data,loja_conta,canal,numero,situacao,sku,produto,qtd,valor
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55145,-,S/ ITEM,Venda Geral (S/ discriminação),1,315.92
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55144,-,S/ ITEM,Venda Geral (S/ discriminação),1,78.98
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55164,-,S/ ITEM,Venda Geral (S/ discriminação),1,68.89
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55143,-,S/ ITEM,Venda Geral (S/ discriminação),1,91.2
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55142,-,S/ ITEM,Venda Geral (S/ discriminação),1,78.89
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55141,-,S/ ITEM,Venda Geral (S/ discriminação),1,127.99
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55140,-,S/ ITEM,Venda Geral (S/ discriminação),1,51.79
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55139,-,S/ ITEM,Venda Geral (S/ discriminação),1,938.0
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55138,-,S/ ITEM,Venda Geral (S/ discriminação),1,149.99
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55137,-,S/ ITEM,Venda Geral (S/ discriminação),1,831.8
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55136,-,S/ ITEM,Venda Geral (S/ discriminação),1,79.9
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55135,-,S/ ITEM,Venda Geral (S/ discriminação),1,158.98
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55134,-,S/ ITEM,Venda Geral (S/ discriminação),1,81.98
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55133,-,S/ ITEM,Venda Geral (S/ discriminação),1,260.99
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55132,-,S/ ITEM,Venda Geral (S/ discriminação),1,56.53
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55131,-,S/ ITEM,Venda Geral (S/ discriminação),1,94.99
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55130,-,S/ ITEM,Venda Geral (S/ discriminação),1,56.39
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55129,-,S/ ITEM,Venda Geral (S/ discriminação),1,78.9
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55128,-,S/ ITEM,Venda Geral (S/ discriminação),1,55.07
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55127,-,S/ ITEM,Venda Geral (S/ discriminação),1,60.98
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55126,-,S/ ITEM,Venda Geral (S/ discriminação),1,78.9
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55124,-,S/ ITEM,Venda Geral (S/ discriminação),1,608.0
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55123,-,S/ ITEM,Venda Geral (S/ discriminação),1,315.92
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55122,-,S/ ITEM,Venda Geral (S/ discriminação),1,239.76
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55121,-,S/ ITEM,Venda Geral (S/ discriminação),1,114.99
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55120,-,S/ ITEM,Venda Geral (S/ discriminação),1,79.0
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55119,-,S/ ITEM,Venda Geral (S/ discriminação),1,919.8
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55118,-,S/ ITEM,Venda Geral (S/ discriminação),1,66.38
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205336002,55117,-,S/ ITEM,Venda Geral (S/ discriminação),1,79.75
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55116,-,S/ ITEM,Venda Geral (S/ discriminação),1,146.51
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55114,-,S/ ITEM,Venda Geral (S/ discriminação),1,89.95
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55113,-,S/ ITEM,Venda Geral (S/ discriminação),1,262.99
2025-10-16,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55112,-,S/ ITEM,Venda Geral (S/ discriminação),1,79.0
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55125,-,S/ ITEM,Venda Geral (S/ discriminação),1,87.78
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205519122,55115,-,S/ ITEM,Venda Geral (S/ discriminação),1,91.98
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55111,-,S/ ITEM,Venda Geral (S/ discriminação),1,272.99
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55110,-,S/ ITEM,Venda Geral (S/ discriminação),1,353.5
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55109,-,S/ ITEM,Venda Geral (S/ discriminação),1,260.23
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55108,-,S/ ITEM,Venda Geral (S/ discriminação),1,149.99
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55107,-,S/ ITEM,Venda Geral (S/ discriminação),1,149.99
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205336002,55106,-,S/ ITEM,Venda Geral (S/ discriminação),1,224.19
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55105,-,S/ ITEM,Venda Geral (S/ discriminação),1,151.47
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55104,-,S/ ITEM,Venda Geral (S/ discriminação),1,316.0
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55103,-,S/ ITEM,Venda Geral (S/ discriminação),1,151.16
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55102,-,S/ ITEM,Venda Geral (S/ discriminação),1,73.21
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55101,-,S/ ITEM,Venda Geral (S/ discriminação),1,260.23
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55100,-,S/ ITEM,Venda Geral (S/ discriminação),1,170.59
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55099,-,S/ ITEM,Venda Geral (S/ discriminação),1,243.0
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55098,-,S/ ITEM,Venda Geral (S/ discriminação),1,170.99
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55097,-,S/ ITEM,Venda Geral (S/ discriminação),1,164.99
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55096,-,S/ ITEM,Venda Geral (S/ discriminação),1,65.38
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55095,-,S/ ITEM,Venda Geral (S/ discriminação),1,187.1
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55094,-,S/ ITEM,Venda Geral (S/ discriminação),1,348.0
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55093,-,S/ ITEM,Venda Geral (S/ discriminação),1,378.99
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55092,-,S/ ITEM,Venda Geral (S/ discriminação),1,99.02
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55091,-,S/ ITEM,Venda Geral (S/ discriminação),1,76.78
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55090,-,S/ ITEM,Venda Geral (S/ discriminação),1,281.99
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55089,-,S/ ITEM,Venda Geral (S/ discriminação),1,291.15
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55088,-,S/ ITEM,Venda Geral (S/ discriminação),1,348.0
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55087,-,S/ ITEM,Venda Geral (S/ discriminação),1,42.9
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55086,-,S/ ITEM,Venda Geral (S/ discriminação),1,608.0
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55085,-,S/ ITEM,Venda Geral (S/ discriminação),1,134.9
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55084,-,S/ ITEM,Venda Geral (S/ discriminação),1,52.89
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55083,-,S/ ITEM,Venda Geral (S/ discriminação),1,719.9
2025-10-15,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55082,-,S/ ITEM,Venda Geral (S/ discriminação),1,151.16
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55081,-,S/ ITEM,Venda Geral (S/ discriminação),1,163.27
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55080,-,S/ ITEM,Venda Geral (S/ discriminação),1,260.23
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205644668,55079,-,S/ ITEM,Venda Geral (S/ discriminação),1,48.8
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205644668,55078,-,S/ ITEM,Venda Geral (S/ discriminação),1,57.71
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55077,-,S/ ITEM,Venda Geral (S/ discriminação),1,608.0
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55076,-,S/ ITEM,Venda Geral (S/ discriminação),1,42.9
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205336002,55075,-,S/ ITEM,Venda Geral (S/ discriminação),1,74.55
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55074,-,S/ ITEM,Venda Geral (S/ discriminação),1,608.0
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55073,-,S/ ITEM,Venda Geral (S/ discriminação),1,113.99
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55072,-,S/ ITEM,Venda Geral (S/ discriminação),1,91.67
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55071,-,S/ ITEM,Venda Geral (S/ discriminação),1,144.99
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55070,-,S/ ITEM,Venda Geral (S/ discriminação),1,237.0
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55069,-,S/ ITEM,Venda Geral (S/ discriminação),1,69.82
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55068,-,S/ ITEM,Venda Geral (S/ discriminação),1,143.9
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55067,-,S/ ITEM,Venda Geral (S/ discriminação),1,483.78
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55066,-,S/ ITEM,Venda Geral (S/ discriminação),1,86.99
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55065,-,S/ ITEM,Venda Geral (S/ discriminação),1,608.0
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55064,-,S/ ITEM,Venda Geral (S/ discriminação),1,228.88
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55063,-,S/ ITEM,Venda Geral (S/ discriminação),1,216.99
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55062,-,S/ ITEM,Venda Geral (S/ discriminação),1,489.9
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55061,-,S/ ITEM,Venda Geral (S/ discriminação),1,445.99
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55060,-,S/ ITEM,Venda Geral (S/ discriminação),1,359.61
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55059,-,S/ ITEM,Venda Geral (S/ discriminação),1,171.44
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55058,-,S/ ITEM,Venda Geral (S/ discriminação),1,42.9
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55057,-,S/ ITEM,Venda Geral (S/ discriminação),1,377.49
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55056,-,S/ ITEM,Venda Geral (S/ discriminação),1,487.33
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55055,-,S/ ITEM,Venda Geral (S/ discriminação),1,285.9
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205644668,55054,-,S/ ITEM,Venda Geral (S/ discriminação),1,35.2
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55053,-,S/ ITEM,Venda Geral (S/ discriminação),1,86.99
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55052,-,S/ ITEM,Venda Geral (S/ discriminação),1,79.0
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55051,-,S/ ITEM,Venda Geral (S/ discriminação),1,198.98
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55050,-,S/ ITEM,Venda Geral (S/ discriminação),1,47.79
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55049,-,S/ ITEM,Venda Geral (S/ discriminação),1,139.99
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205644668,55048,-,S/ ITEM,Venda Geral (S/ discriminação),1,37.1
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55047,-,S/ ITEM,Venda Geral (S/ discriminação),1,156.99
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55046,-,S/ ITEM,Venda Geral (S/ discriminação),1,149.99
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55045,-,S/ ITEM,Venda Geral (S/ discriminação),1,399.72
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55044,-,S/ ITEM,Venda Geral (S/ discriminação),1,79.98
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55043,-,S/ ITEM,Venda Geral (S/ discriminação),1,483.78
2025-10-14,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55042,-,S/ ITEM,Venda Geral (S/ discriminação),1,171.44
